Flight_Phase,Height
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
DESCENT,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
APPROACH,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
APPROACH,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
EN ROUTE,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
CLIMB,6000
CLIMB,6000
APPROACH,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
CLIMB,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
CLIMB,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
APPROACH,6000
APPROACH,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
DESCENT,6000
